SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,SP,engenharia de software,2,2,2,0,0,1,1,1,2,1,2,3,3,2,3,0,0,0,0,1,0,2,0,0,0,25,8,17,3,28,engenharia de software,informatica,sudeste
F,RS,engenharia de software,1,1,1,1,0,1,0,1,2,2,1,0,3,0,2,1,1,1,1,1,0,1,0,1,0,33,5,13,5,23,engenharia de software,informatica,sul
M,RS,engenharia de software,2,2,2,1,1,1,1,1,3,1,1,0,2,1,2,2,2,2,0,1,2,2,1,1,0,34,10,15,9,34,engenharia de software,informatica,sul
M,SC,engenharia de software,0,0,0,0,2,1,1,0,3,1,1,1,1,2,2,1,1,1,0,2,1,2,0,1,1,32,4,13,8,25,engenharia de software,informatica,sul
M,CE,sistemas de computação,2,1,2,1,2,2,3,0,2,1,1,3,2,3,3,1,1,2,0,1,1,2,0,0,1,22,13,17,7,37,sistemas de computação,computacao,nordeste
M,MG,sistemas de computação,2,2,2,0,2,1,2,0,2,1,2,3,2,0,1,1,1,0,1,1,0,2,0,1,0,30,11,13,5,29,sistemas de computação,computacao,sudeste
F,PB,sistemas de computação,1,2,3,0,1,0,1,0,2,2,1,0,2,1,2,0,1,0,1,1,1,1,0,0,0,56,8,11,4,23,sistemas de computação,computacao,nordeste
M,MG,sistemas de computação,0,3,1,1,1,1,0,0,2,1,1,0,1,0,2,1,0,1,2,0,1,2,0,1,1,33,7,8,8,23,sistemas de computação,computacao,sudeste
M,MG,metodologias e técnicas de computação,1,1,1,2,1,1,2,3,2,3,2,1,1,0,1,1,0,2,0,0,0,0,1,0,1,28,9,14,4,27,engenharia de software,informatica,sudeste
M,RS,sistemas embarcados,1,2,3,1,2,2,2,1,3,2,1,3,2,1,3,1,1,2,1,1,1,1,2,2,0,25,13,18,10,41,redes de computadores,informatica,sul
M,MS,sistemas de informação,1,0,1,1,2,0,0,0,3,2,1,0,1,2,2,0,0,1,0,0,1,1,0,2,2,31,5,11,7,23,sistemas de computação,computacao,centro_oeste
M,SP,sistemas de informação,1,1,1,3,0,0,1,1,3,1,1,1,1,2,2,0,0,2,0,1,0,0,1,1,0,27,7,12,5,24,sistemas de computação,computacao,sudeste
F,PR,sistemas de computação,1,0,1,2,2,0,2,1,2,2,2,2,3,3,2,0,1,1,0,0,0,3,0,1,1,21,8,18,6,32,sistemas de computação,computacao,sul
M,SP,inteligência artificial,1,1,2,1,2,0,0,1,3,1,2,1,1,2,2,0,1,2,0,2,1,1,0,2,1,26,7,14,9,30,inteligência artificial,computacao,sudeste
M,PA,engenharia de software,1,0,1,1,1,0,0,2,2,2,1,0,1,0,1,0,2,2,2,1,0,2,1,0,0,27,4,11,8,23,engenharia de software,informatica,norte
M,PI,redes de computadores,1,1,0,1,1,1,3,0,2,2,1,1,2,1,2,0,1,1,0,0,0,1,0,0,0,26,8,12,2,22,redes de computadores,informatica,nordeste
F,SE,engenharia de software,1,1,2,1,1,0,2,0,2,1,3,1,3,1,3,2,0,0,0,0,0,3,0,0,1,22,8,16,4,28,engenharia de software,informatica,nordeste
F,RS,computação gráfica,0,0,2,0,1,1,2,0,2,1,1,0,2,0,2,0,3,1,0,1,0,2,0,0,0,21,6,11,4,21,Outros,informatica,sul
M,RS,engenharia de software,0,2,2,1,2,1,1,2,3,3,1,2,1,2,2,2,0,0,0,0,0,2,0,1,0,33,9,18,3,30,engenharia de software,informatica,sul
M,CE,sistemas de informação,2,0,1,1,1,0,2,2,2,1,2,2,2,0,0,0,0,1,1,0,0,2,0,1,0,41,7,11,5,23,sistemas de computação,computacao,nordeste
M,CE,sistemas de computação,0,0,3,1,0,1,1,0,3,1,2,3,1,2,3,0,1,0,0,2,1,2,0,2,1,24,6,16,8,30,sistemas de computação,computacao,nordeste
F,GO,engenharia de software,0,1,1,0,1,0,1,0,3,1,2,0,1,1,1,0,3,0,0,0,0,1,0,0,0,26,4,12,1,17,engenharia de software,informatica,centro_oeste
M,RS,aplicações computacionais,1,1,1,1,1,0,1,0,2,3,3,1,1,1,2,1,1,2,0,0,1,2,0,0,0,28,6,15,5,26,Outros,informatica,sul
F,PR,inteligência artificial,1,1,1,0,1,2,1,0,2,1,1,2,2,2,2,1,1,1,0,2,1,2,1,1,1,35,7,14,9,30,inteligência artificial,computacao,sul
F,RJ,sistemas de informação,1,2,2,0,1,0,1,0,3,2,1,3,1,0,2,1,2,2,0,2,0,2,1,0,1,22,7,15,8,30,sistemas de computação,computacao,sudeste
M,PR,engenharia de software,0,0,1,0,1,0,2,2,2,1,1,0,1,0,2,2,0,0,1,0,2,1,0,1,0,32,4,11,5,20,engenharia de software,informatica,sul
M,CE,sistemas de informação,2,1,2,1,1,2,2,0,3,2,1,2,3,1,1,1,0,1,0,1,1,3,0,2,1,31,11,14,9,34,sistemas de computação,computacao,nordeste
M,SP,redes de computadores,1,2,0,2,0,1,3,2,3,2,1,2,2,3,2,0,2,2,0,2,1,3,0,1,1,23,9,19,10,38,redes de computadores,informatica,sudeste
M,CE,sistemas de informação,1,0,0,0,1,0,2,0,3,1,1,1,2,2,0,0,0,1,1,1,0,1,0,1,0,30,4,10,5,19,sistemas de computação,computacao,nordeste
M,RN,inteligência artificial,0,0,1,0,0,1,1,0,3,1,2,1,1,0,0,1,1,2,0,1,0,2,1,1,0,42,3,10,7,20,inteligência artificial,computacao,nordeste
M,SP,banco de dados,0,1,3,0,1,0,1,0,2,2,1,0,2,2,1,1,2,1,0,1,1,2,0,1,0,21,6,13,6,25,Outros,informatica,sudeste
M,PA,engenharia de software,0,3,3,2,2,1,3,0,2,1,1,2,1,1,2,0,0,0,0,1,0,1,1,0,1,37,14,10,4,28,engenharia de software,informatica,norte
M,GO,redes de computadores,1,1,2,0,2,1,3,1,3,1,2,3,2,2,3,1,1,3,1,1,2,2,1,0,0,33,10,19,10,39,redes de computadores,informatica,centro_oeste
M,BA,sistemas inteligentes,1,1,1,2,2,1,3,0,3,2,1,3,2,2,2,1,0,2,0,1,1,2,1,0,1,29,11,16,8,35,inteligência artificial,computacao,nordeste
M,PR,engenharia de software,0,3,1,1,1,0,0,1,2,2,2,1,1,0,3,1,0,1,0,0,1,1,0,1,1,24,6,13,5,24,engenharia de software,informatica,sul
M,MG,engenharia de software,0,0,1,1,1,0,1,1,3,2,1,1,2,2,1,0,1,0,0,0,0,1,0,0,1,35,4,14,2,20,engenharia de software,informatica,sudeste
M,CE,ciência de dados,3,2,3,1,2,2,1,2,3,1,1,3,2,2,2,1,1,1,0,2,2,2,1,1,2,32,14,18,11,43,inteligência artificial,computacao,nordeste
M,SC,inteligência artificial,0,1,2,1,1,1,2,1,3,2,1,3,2,2,2,1,1,1,0,2,2,3,1,2,0,24,8,18,11,37,inteligência artificial,computacao,sul
M,SP,engenharia de software,0,0,2,0,1,2,1,0,2,2,1,2,2,0,1,2,1,1,0,2,0,3,1,2,0,32,6,13,9,28,engenharia de software,informatica,sudeste
M,MG,sistemas de computação,0,1,2,1,1,0,0,1,2,1,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,37,5,9,4,18,sistemas de computação,computacao,sudeste
M,RS,computação aplicada,1,1,1,2,1,0,1,1,2,1,1,1,2,1,3,0,0,1,0,0,2,1,0,0,1,25,7,12,5,24,Outros,informatica,sul
M,BA,banco de dados,0,0,1,0,2,1,2,0,3,2,1,0,2,1,3,1,1,2,0,1,1,2,0,0,1,40,6,14,7,27,Outros,informatica,nordeste
M,GO,sistemas de computação,0,1,0,1,1,0,1,0,3,1,1,1,3,0,2,0,1,2,1,1,0,2,1,1,0,27,4,12,8,24,sistemas de computação,computacao,centro_oeste
M,SP,informática na educação,1,3,2,0,2,2,2,2,3,1,0,2,2,3,2,0,0,1,0,2,1,2,1,2,0,24,12,15,9,36,Outros,informatica,sudeste
M,GO,inteligência artificial,0,0,1,1,2,0,1,0,3,2,0,1,1,3,2,1,1,1,0,0,1,3,0,1,0,33,5,14,6,25,inteligência artificial,computacao,centro_oeste
M,SP,arquitetura de computadores,0,2,2,2,0,0,1,2,2,1,1,1,2,2,2,0,0,2,1,2,1,3,1,1,0,25,7,13,11,31,sistemas de computação,computacao,sudeste
M,MG,banco de dados,3,1,1,2,2,0,0,0,2,1,0,1,3,2,1,0,0,2,0,0,1,1,1,0,2,24,9,10,7,26,Outros,informatica,sudeste
M,RS,redes de computadores,0,1,2,1,0,0,2,1,2,2,2,0,1,2,0,2,0,1,0,1,1,3,0,1,0,34,6,12,7,25,redes de computadores,informatica,sul
M,SP,inteligência artificial,0,1,2,2,2,2,1,0,3,2,1,3,3,2,3,1,2,1,0,1,0,3,1,1,1,21,10,20,8,38,inteligência artificial,computacao,sudeste
M,SP,otimização,2,3,3,1,3,1,3,1,2,2,3,3,2,3,3,1,1,0,1,1,2,2,1,1,0,22,16,21,8,45,inteligência artificial,computacao,sudeste
F,RS,engenharia de software,0,1,1,1,0,0,1,3,3,2,2,2,1,0,2,0,0,1,1,1,1,1,0,0,0,34,4,15,5,24,engenharia de software,informatica,sul
M,SC,sistemas de computação,1,1,1,1,1,1,2,0,3,1,1,2,3,1,2,2,0,1,0,0,1,2,1,1,1,21,8,15,7,30,sistemas de computação,computacao,sul
M,PI,redes de computadores,1,0,0,0,1,0,2,0,2,1,0,0,1,1,1,2,1,0,0,2,0,1,1,0,1,36,4,9,5,18,redes de computadores,informatica,nordeste
M,PB,sistemas de computação,0,1,2,1,1,0,1,1,3,1,1,3,2,1,3,1,1,1,0,1,0,2,1,1,2,24,6,17,8,31,sistemas de computação,computacao,nordeste
M,PB,sistemas de computação,0,1,1,0,1,0,1,1,2,2,1,1,1,2,3,0,1,1,0,1,1,1,1,0,1,23,4,14,6,24,sistemas de computação,computacao,nordeste
M,GO,visão computacional,2,1,0,0,2,0,2,0,3,1,2,1,1,1,2,1,0,2,0,0,0,3,0,0,0,21,7,12,5,24,inteligência artificial,computacao,centro_oeste
M,AL,computação visual,0,2,1,0,0,0,3,0,2,2,1,1,1,1,2,0,2,2,2,0,2,2,0,0,0,47,6,12,8,26,inteligência artificial,computacao,nordeste
M,MG,aplicações computacionais,1,2,3,1,2,1,2,1,2,2,2,2,3,0,2,1,1,2,1,2,2,3,0,0,1,23,12,16,11,39,Outros,informatica,sudeste
M,MG,inteligência artificial,1,2,2,0,0,1,1,0,2,1,1,2,2,0,2,1,0,1,0,2,0,2,0,0,0,21,7,11,5,23,inteligência artificial,computacao,sudeste
M,MG,banco de dados,0,0,2,1,0,0,1,1,2,1,1,2,2,2,1,1,1,0,0,1,0,2,0,1,0,22,4,14,4,22,Outros,informatica,sudeste
M,SP,tecnologia da informação,1,1,3,2,1,1,1,0,3,2,0,1,3,3,1,1,1,2,0,1,2,3,0,1,0,25,10,15,9,34,sistemas de computação,computacao,sudeste
M,MS,aplicações computacionais,1,0,3,1,2,1,1,1,3,1,1,1,2,0,2,1,1,2,0,0,0,2,1,1,0,50,9,13,6,28,Outros,informatica,centro_oeste
M,MG,visão computacional,0,2,1,0,1,0,1,0,2,1,0,3,1,1,2,0,1,1,0,0,0,0,0,2,0,23,5,11,3,19,inteligência artificial,computacao,sudeste
M,PR,inteligência artificial,1,2,3,2,2,1,2,1,3,3,2,2,2,1,3,3,2,2,0,2,1,1,0,0,0,21,13,22,6,41,inteligência artificial,computacao,sul
M,PR,sistemas inteligentes,1,1,2,1,2,1,2,0,2,2,1,3,3,1,3,1,1,2,0,1,2,3,0,0,1,21,10,17,9,36,inteligência artificial,computacao,sul
M,SP,sistemas de computação,2,3,3,1,2,2,1,0,2,1,2,2,1,2,2,0,0,1,0,1,0,3,1,2,0,26,14,12,8,34,sistemas de computação,computacao,sudeste
M,PB,sistemas de computação,2,1,2,1,1,1,1,0,2,1,2,1,1,2,1,0,1,1,1,0,0,2,2,2,1,42,9,11,9,29,sistemas de computação,computacao,nordeste
M,MG,sistemas de computação,3,3,3,2,3,2,2,2,2,2,2,3,2,3,2,1,0,0,1,1,3,3,0,0,1,23,18,19,9,46,sistemas de computação,computacao,sudeste
M,GO,sistemas de informação,1,0,1,1,0,1,1,0,3,1,1,2,2,2,2,0,1,3,1,2,2,2,0,1,0,23,5,14,11,30,sistemas de computação,computacao,centro_oeste
M,PA,informática na educação,2,3,1,1,0,2,1,1,3,1,1,3,1,1,2,1,0,0,0,1,1,2,0,1,0,40,10,14,5,29,Outros,informatica,norte
M,PB,metodologias e técnicas de computação,1,3,2,1,1,1,1,0,3,1,2,3,3,2,2,0,2,2,0,1,1,2,0,1,1,25,10,18,8,36,engenharia de software,informatica,nordeste
M,SP,aprendizado de máquina,1,1,1,0,2,2,1,1,3,1,0,1,3,2,1,0,1,1,1,2,0,1,0,0,1,28,8,13,6,27,inteligência artificial,computacao,sudeste
M,PB,sistemas de computação,0,2,2,0,0,0,1,0,3,1,1,1,2,0,2,0,1,1,0,1,1,1,1,0,2,27,5,11,7,23,sistemas de computação,computacao,nordeste
M,PR,tecnologia da informação,0,2,2,1,2,0,0,1,2,2,2,1,2,2,1,0,1,1,0,1,0,3,0,0,0,23,7,14,5,26,sistemas de computação,computacao,sul
M,MG,ciência de dados,3,2,2,1,1,0,1,0,2,1,1,1,2,0,2,1,0,1,0,1,2,1,1,0,0,25,10,10,6,26,inteligência artificial,computacao,sudeste
M,CE,inteligência artificial,2,2,3,1,2,1,3,0,2,1,3,3,2,3,3,2,0,2,0,1,2,1,1,1,0,22,14,19,8,41,inteligência artificial,computacao,nordeste
M,MA,modelagem computacional,0,1,1,1,2,0,0,1,3,2,1,0,2,0,2,1,0,2,0,1,1,2,0,1,0,29,5,12,7,24,engenharia de software,informatica,nordeste
M,SP,computação aplicada,1,1,1,0,2,1,1,1,3,1,1,2,3,2,2,2,0,1,0,1,2,2,0,0,1,33,7,17,7,31,Outros,informatica,sudeste
M,PR,aprendizado de máquina,0,0,3,0,2,1,1,1,3,2,1,3,2,2,2,0,1,0,0,1,1,2,0,1,0,28,7,17,5,29,inteligência artificial,computacao,sul
M,SP,arquitetura de computadores,1,1,2,2,2,2,1,0,3,1,3,2,2,3,2,1,2,3,0,1,1,2,1,0,1,24,11,19,9,39,sistemas de computação,computacao,sudeste
M,AL,sistemas de computação,0,1,3,1,1,1,1,2,3,1,1,3,2,1,3,3,1,2,0,2,2,2,0,0,2,25,8,20,10,38,sistemas de computação,computacao,nordeste
M,AM,inteligência artificial,1,1,1,1,2,1,1,0,2,1,1,2,3,0,2,1,0,2,1,1,2,1,0,0,0,23,8,12,7,27,inteligência artificial,computacao,norte
M,RJ,inteligência artificial,1,0,3,0,2,2,2,0,3,2,0,3,2,3,3,1,1,1,0,2,0,3,1,1,1,22,10,18,9,37,inteligência artificial,computacao,sudeste
M,PI,modelagem computacional,1,2,1,0,0,0,1,1,2,1,1,1,1,0,2,0,0,1,1,1,2,1,0,2,0,21,5,9,8,22,engenharia de software,informatica,nordeste
M,SC,redes de computadores,0,3,1,1,1,0,3,0,3,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,36,9,7,4,20,redes de computadores,informatica,sul
M,MG,aplicações computacionais,2,2,1,1,0,2,1,1,2,2,2,3,2,0,2,0,0,2,1,1,1,3,0,2,1,23,9,14,11,34,Outros,informatica,sudeste
M,SC,sistemas de computação,1,3,2,2,2,2,2,1,2,1,2,3,2,1,3,0,2,2,0,1,2,2,1,1,1,25,14,17,10,41,sistemas de computação,computacao,sul
M,PA,sistemas inteligentes,1,1,2,1,0,2,1,1,3,2,0,2,1,0,2,1,0,1,1,2,2,2,0,0,2,22,8,12,10,30,inteligência artificial,computacao,norte
M,RS,computação aplicada,0,1,2,1,1,0,1,0,2,1,1,2,2,1,2,1,0,2,0,2,1,2,0,1,0,22,6,12,8,26,Outros,informatica,sul
M,ES,sistemas de informação,0,1,3,1,1,1,0,0,3,2,1,2,2,1,2,1,0,0,0,1,1,2,1,1,0,29,7,14,6,27,sistemas de computação,computacao,sudeste
M,MG,aplicações computacionais,1,2,1,2,2,0,3,0,2,1,2,3,3,2,1,1,1,1,0,0,1,0,0,0,1,21,11,16,3,30,Outros,informatica,sudeste
M,PA,sistemas inteligentes,0,3,2,0,2,1,1,1,2,2,1,0,1,0,2,0,1,1,0,2,3,3,1,1,1,27,9,10,12,31,inteligência artificial,computacao,norte
M,MS,aprendizado de máquina,0,2,2,1,1,2,2,2,3,1,1,3,2,2,2,0,0,1,0,1,1,2,0,1,0,22,10,16,6,32,inteligência artificial,computacao,centro_oeste
M,PB,sistemas de computação,0,1,3,2,2,2,3,1,2,1,3,2,2,1,2,1,0,2,0,1,1,3,1,0,1,22,13,15,9,37,sistemas de computação,computacao,nordeste
M,ES,inteligência artificial,1,3,2,1,2,2,2,0,3,2,1,2,2,1,3,1,1,1,0,2,1,3,0,2,2,25,13,16,11,40,inteligência artificial,computacao,sudeste
M,SP,redes de computadores,1,0,3,1,2,1,3,0,3,1,2,3,2,2,2,2,0,2,1,2,2,3,0,1,1,29,11,17,12,40,redes de computadores,informatica,sudeste
M,PB,sistemas de computação,2,0,1,0,0,0,2,0,3,1,1,0,1,1,2,0,0,2,0,2,1,3,0,0,0,24,5,9,8,22,sistemas de computação,computacao,nordeste
M,MT,banco de dados,1,3,2,1,2,1,2,0,2,2,1,2,3,3,3,2,3,2,0,2,0,3,0,0,0,22,12,21,7,40,Outros,informatica,centro_oeste
M,MG,aplicações computacionais,2,3,2,1,2,1,2,3,2,1,2,3,1,1,2,1,1,1,0,2,1,2,1,1,0,25,13,17,8,38,Outros,informatica,sudeste
M,RJ,sistemas de informação,0,2,3,2,2,1,2,2,2,1,1,2,2,1,0,1,1,1,0,2,1,2,0,0,0,25,12,13,6,31,sistemas de computação,computacao,sudeste
F,AM,sistemas embarcados,0,2,1,1,2,0,1,1,2,1,1,2,3,1,1,0,0,0,1,1,2,1,0,0,1,28,7,12,6,25,redes de computadores,informatica,norte
F,SP,engenharia de software,1,1,2,1,2,1,1,0,3,1,1,2,3,2,3,0,1,2,0,0,1,1,0,0,0,26,9,16,4,29,engenharia de software,informatica,sudeste
F,MG,otimização,0,2,2,2,1,1,1,0,2,2,1,3,3,1,1,2,1,1,0,2,0,3,0,1,0,22,9,16,7,32,inteligência artificial,computacao,sudeste
F,MA,banco de dados,1,1,0,0,2,0,1,1,2,1,1,1,1,0,2,1,0,2,1,1,1,3,0,0,0,29,5,10,8,23,Outros,informatica,nordeste
F,PB,metodologias e técnicas de computação,1,1,2,1,2,1,0,0,2,1,1,3,1,2,2,1,2,1,0,2,0,0,0,1,1,24,8,15,5,28,engenharia de software,informatica,nordeste
F,ES,sistemas de informação,0,2,2,0,2,1,3,1,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,28,10,7,4,21,sistemas de computação,computacao,sudeste
F,RN,visão computacional,2,1,2,0,2,1,1,0,3,2,1,3,2,1,2,0,0,1,0,2,0,3,0,2,0,21,9,14,8,31,inteligência artificial,computacao,nordeste
F,CE,sistemas de informação,0,2,3,2,2,2,3,1,2,1,3,3,2,3,3,0,0,1,0,2,0,3,1,1,0,24,14,18,8,40,sistemas de computação,computacao,nordeste
F,RN,informática na educação,1,1,2,1,1,0,1,1,2,1,1,3,2,1,1,0,0,2,0,1,0,1,0,1,0,24,7,12,5,24,Outros,informatica,nordeste
F,CE,sistemas de computação,1,1,1,0,2,1,0,0,2,1,2,0,1,1,0,0,1,0,0,1,0,2,0,0,0,52,6,8,3,17,sistemas de computação,computacao,nordeste
F,PR,engenharia de software,2,3,0,0,1,1,0,1,2,2,2,1,2,1,1,0,0,0,0,1,0,1,0,0,1,24,7,12,3,22,engenharia de software,informatica,sul
F,MG,tecnologia da informação,2,2,2,1,1,0,1,1,3,1,1,3,2,2,2,0,0,3,0,1,1,2,0,2,1,29,9,15,10,34,sistemas de computação,computacao,sudeste
F,PI,sistemas de computação,0,0,1,0,1,1,1,1,3,1,1,2,1,1,1,1,0,1,0,1,0,3,2,0,2,23,4,12,9,25,sistemas de computação,computacao,nordeste
F,MG,sistemas de computação,0,1,1,0,2,1,1,0,3,1,2,2,1,0,2,1,1,1,0,2,1,3,1,0,0,24,6,13,8,27,sistemas de computação,computacao,sudeste
F,SC,engenharia de software,2,0,2,1,2,0,2,0,3,1,2,3,3,2,3,1,0,0,1,2,1,1,0,0,1,26,9,18,6,33,engenharia de software,informatica,sul
F,PI,sistemas de computação,1,0,1,0,0,0,0,1,2,1,1,1,2,1,1,1,2,2,0,1,2,3,1,1,1,39,2,13,11,26,sistemas de computação,computacao,nordeste
F,RS,banco de dados,2,0,1,2,2,0,1,0,2,2,1,1,3,0,2,1,1,1,0,1,2,1,0,0,0,28,8,13,5,26,Outros,informatica,sul
F,PR,sistemas de informação,1,1,2,1,1,0,2,0,3,2,1,2,2,3,2,1,2,2,0,0,0,3,1,2,0,22,8,18,8,34,sistemas de computação,computacao,sul
F,GO,engenharia de software,0,1,2,2,0,0,0,0,3,1,1,2,2,0,0,2,0,1,0,2,0,3,1,1,1,26,5,11,9,25,engenharia de software,informatica,centro_oeste
F,PR,inteligência artificial,1,3,2,1,0,0,1,1,2,1,1,3,2,2,2,0,2,1,0,2,1,3,1,1,1,23,8,16,10,34,inteligência artificial,computacao,sul
F,MG,sistemas de computação,2,0,0,1,1,1,1,1,2,1,1,0,1,1,2,0,0,2,0,0,2,2,0,0,1,23,6,9,7,22,sistemas de computação,computacao,sudeste
F,PR,inteligência artificial,1,1,2,0,1,0,2,0,2,1,1,2,2,3,0,0,0,3,0,2,0,1,1,1,0,23,7,11,8,26,inteligência artificial,computacao,sul
F,SP,banco de dados,1,2,3,2,1,2,2,2,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,25,13,9,2,24,Outros,informatica,sudeste
F,ES,otimização,2,1,3,2,2,0,2,0,2,2,1,2,1,2,1,0,1,0,0,1,0,1,1,2,1,29,12,12,6,30,inteligência artificial,computacao,sudeste
F,PB,engenharia de software,0,2,1,2,1,0,0,0,2,1,1,2,2,0,1,1,0,0,1,1,1,2,0,0,1,24,6,10,6,22,engenharia de software,informatica,nordeste
F,RN,sistemas de computação,1,1,2,2,2,1,2,1,3,1,1,3,2,0,2,1,0,2,0,2,1,3,0,1,1,25,11,14,10,35,sistemas de computação,computacao,nordeste
F,PR,engenharia de software,1,1,1,1,1,0,0,2,3,2,1,3,2,1,1,3,1,2,1,2,2,0,1,1,0,23,5,19,9,33,engenharia de software,informatica,sul
F,SP,engenharia de software,2,0,2,1,2,2,2,1,2,3,2,3,2,3,2,0,0,1,0,1,1,2,2,0,1,20,11,18,8,37,engenharia de software,informatica,sudeste
F,RS,computação gráfica,2,1,2,1,1,1,1,1,3,2,1,3,3,3,3,1,2,2,0,1,2,3,1,0,0,22,9,22,9,40,Outros,informatica,sul
F,MG,sistemas de computação,0,0,2,1,1,1,2,0,2,2,1,2,2,1,3,1,2,1,0,1,0,2,1,1,0,25,7,16,6,29,sistemas de computação,computacao,sudeste
F,SC,inteligência artificial,2,0,0,2,3,1,1,0,2,2,2,2,2,2,2,1,1,0,0,1,1,0,0,1,1,23,9,16,4,29,inteligência artificial,computacao,sul
F,MG,sistemas de computação,1,0,3,0,1,1,1,0,2,1,0,0,2,3,2,2,0,1,0,1,1,1,0,0,1,21,7,12,5,24,sistemas de computação,computacao,sudeste
F,MG,sistemas de computação,2,0,3,1,1,0,3,1,3,2,1,2,2,2,3,0,0,2,0,1,2,2,1,1,1,23,10,16,10,36,sistemas de computação,computacao,sudeste
F,RS,modelagem computacional,1,1,3,2,2,1,1,1,3,1,1,2,2,3,2,1,2,0,0,2,0,1,0,2,1,23,11,18,6,35,engenharia de software,informatica,sul
M,DF,visão computacional,1,2,3,2,2,2,2,1,3,1,2,3,2,2,2,1,1,2,0,1,1,3,0,0,1,24,14,18,8,40,inteligência artificial,computacao,centro_oeste
M,SP,redes de computadores,1,2,3,2,2,1,1,0,3,1,1,2,2,3,3,1,0,1,0,1,0,3,1,0,0,24,12,16,6,34,redes de computadores,informatica,sudeste
M,MG,sistemas de computação,0,1,3,2,3,0,1,1,3,2,2,2,2,3,3,0,0,2,0,2,2,2,0,1,2,23,10,18,11,39,sistemas de computação,computacao,sudeste
M,MG,engenharia de software,2,2,2,1,2,1,1,2,2,3,1,2,2,2,3,1,2,2,0,2,1,0,2,1,0,39,11,20,8,39,engenharia de software,informatica,sudeste
M,RS,sistemas embarcados,1,1,3,2,2,0,1,1,3,1,1,3,2,3,3,0,1,2,1,1,1,2,0,2,0,23,10,18,9,37,redes de computadores,informatica,sul
M,PI,sistemas de computação,2,0,0,2,1,1,1,1,3,1,2,0,2,1,2,0,0,2,0,1,2,2,1,1,1,32,7,12,10,29,sistemas de computação,computacao,nordeste
F,MS,sistemas de computação,0,0,2,0,1,0,1,0,2,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,1,24,4,11,2,17,sistemas de computação,computacao,centro_oeste
M,RS,inteligência artificial,1,0,2,1,2,0,1,0,2,1,2,1,1,0,1,0,0,2,0,1,1,1,1,0,0,28,7,8,6,21,inteligência artificial,computacao,sul
M,AL,sistemas de computação,0,1,1,0,3,2,1,1,3,2,1,1,2,0,2,1,0,1,0,1,1,3,0,0,0,27,8,13,6,27,sistemas de computação,computacao,nordeste
M,SC,sistemas de computação,0,2,1,0,0,0,2,0,3,1,1,1,2,0,2,1,2,2,1,0,1,2,0,1,0,38,5,13,7,25,sistemas de computação,computacao,sul
M,SC,sistemas de computação,2,2,2,0,1,1,1,1,3,2,1,2,3,2,3,2,2,2,2,2,1,2,1,1,0,24,9,21,11,41,sistemas de computação,computacao,sul
F,MG,sistemas de computação,0,1,2,0,1,0,1,1,3,3,1,2,1,0,2,0,0,0,0,2,2,2,0,0,0,26,5,13,6,24,sistemas de computação,computacao,sudeste
F,MG,sistemas de computação,1,0,2,0,2,1,0,1,2,1,0,1,2,2,1,2,0,1,1,2,2,2,0,0,1,29,6,12,9,27,sistemas de computação,computacao,sudeste
F,MG,sistemas de computação,1,2,3,1,1,0,2,2,3,2,1,2,2,1,2,3,1,2,1,2,2,3,1,0,0,33,10,19,11,40,sistemas de computação,computacao,sudeste
F,SP,arquitetura de computadores,2,0,1,0,1,1,1,1,3,2,0,0,1,0,3,0,1,1,0,1,0,1,0,0,0,36,6,11,3,20,sistemas de computação,computacao,sudeste
M,MG,inteligência artificial,1,2,1,0,2,1,1,1,3,2,2,3,2,2,3,3,3,2,1,2,0,2,0,1,0,21,8,24,8,40,inteligência artificial,computacao,sudeste
M,SP,engenharia de software,0,0,1,0,1,0,1,1,3,3,0,0,2,1,3,0,1,0,0,2,2,2,1,0,1,36,3,14,8,25,engenharia de software,informatica,sudeste
M,SP,otimização,0,3,3,2,2,2,3,0,3,1,3,3,2,2,2,1,1,0,1,2,0,3,0,2,1,22,15,18,9,42,inteligência artificial,computacao,sudeste
M,GO,metodologias e técnicas de computação,1,0,2,0,1,2,2,0,3,2,2,3,2,0,2,3,1,1,0,1,1,1,0,1,1,20,8,18,6,32,engenharia de software,informatica,centro_oeste
M,PR,sistemas de informação,0,0,2,1,2,0,1,1,2,1,2,3,2,1,2,0,0,1,1,1,0,1,0,1,1,24,6,14,6,26,sistemas de computação,computacao,sul
