SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,RS,engenharia de software,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,28,informatica,engenharia de software,11.0,21.0,8.0,40.0,sul
M,RS,sistemas inteligentes,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,36,computacao,inteligência artificial,4.0,16.0,8.0,28.0,sul
M,RJ,modelagem computacional,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,53,computacao,diversas,11.0,19.0,9.0,39.0,sudeste
M,MG,inteligência artificial,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,23,computacao,inteligência artificial,8.0,17.0,9.0,34.0,sudeste
M,MG,engenharia de software,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,23,informatica,engenharia de software,9.0,22.0,16.0,47.0,sudeste
M,SP,sistemas inteligentes,3.0,2.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,28,computacao,inteligência artificial,15.0,15.0,12.0,42.0,sudeste
M,PI,computação aplicada,2.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,23,computacao,inteligência artificial,11.0,14.0,11.0,36.0,nordeste
M,CE,engenharia de software,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,27,informatica,engenharia de software,5.0,20.0,6.0,31.0,nordeste
M,SC,aprendizado de máquina,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,22,computacao,inteligência artificial,7.0,18.0,13.0,38.0,sul
M,RS,engenharia de software,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,43,informatica,engenharia de software,9.0,16.0,10.0,35.0,sul
M,PR,inteligência artificial,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,23,computacao,inteligência artificial,12.0,17.0,13.0,42.0,sul
M,SP,aprendizado de máquina,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,25,computacao,inteligência artificial,9.0,18.0,9.0,36.0,sudeste
M,PI,ciência computacional,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,22,informatica,diversas,5.0,14.0,10.0,29.0,nordeste
F,PE,sistemas de computação,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,23,computacao,inteligência artificial,7.0,15.0,4.0,26.0,nordeste
M,PR,engenharia de software,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,36,informatica,engenharia de software,6.0,15.0,9.0,30.0,sul
M,CE,sistemas de informação,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,27,informatica,engenharia de software,7.0,21.0,14.0,42.0,nordeste
M,RS,modelagem computacional,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,42,computacao,diversas,8.0,15.0,6.0,29.0,sul
F,MG,engenharia de software,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,28,informatica,engenharia de software,10.0,13.0,9.0,32.0,sudeste
F,PB,engenharia de software,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,21,informatica,engenharia de software,13.0,20.0,9.0,42.0,nordeste
F,GO,engenharia de software,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,34,informatica,engenharia de software,8.0,13.0,5.0,26.0,centro_oeste
F,PR,inteligência artificial,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,27,computacao,inteligência artificial,9.0,18.0,7.0,34.0,sul
F,MS,inteligência artificial,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,28,computacao,inteligência artificial,8.0,18.0,8.0,34.0,centro_oeste
F,MG,engenharia de software,3.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,26,informatica,engenharia de software,13.0,12.0,7.0,32.0,sudeste
F,MG,inteligência artificial,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,21,computacao,inteligência artificial,11.0,17.0,10.0,38.0,sudeste
F,SC,engenharia de software,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,24,informatica,engenharia de software,7.0,17.0,7.0,31.0,sul
F,PR,redes de computadores,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,25,computacao,redes de computadores,8.0,19.0,7.0,34.0,sul
F,MS,engenharia de software,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31,informatica,engenharia de software,2.0,12.0,4.0,18.0,centro_oeste
F,PR,redes de computadores,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,22,computacao,redes de computadores,6.0,17.0,11.0,34.0,sul
M,RS,sistemas inteligentes,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,25,computacao,inteligência artificial,4.0,14.0,8.0,26.0,sul
M,MG,sistemas de computação,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,28,computacao,inteligência artificial,10.0,19.0,11.0,40.0,sudeste
M,PR,visão computacional,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,27,computacao,inteligência artificial,3.0,16.0,5.0,24.0,sul
M,MG,sistemas de computação,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,28,computacao,inteligência artificial,4.0,12.0,8.0,24.0,sudeste
M,MG,sistemas de computação,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,28,computacao,inteligência artificial,4.0,16.0,7.0,27.0,sudeste
M,SP,ciência de dados,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,22,computacao,inteligência artificial,7.0,12.0,10.0,29.0,sudeste
M,MG,banco de dados,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,42,informatica,engenharia de software,11.0,16.0,10.0,37.0,sudeste
M,SE,engenharia de software,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,23,informatica,engenharia de software,6.0,17.0,6.0,29.0,nordeste
M,ES,sistemas de informação,1.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,24,informatica,engenharia de software,12.0,15.0,11.0,38.0,sudeste
M,MT,otimização,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,23,computacao,inteligência artificial,8.0,16.0,6.0,30.0,centro_oeste
M,ES,sistemas de informação,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,25,informatica,engenharia de software,8.0,22.0,10.0,40.0,sudeste
M,GO,engenharia de software,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,27,informatica,engenharia de software,8.0,16.0,10.0,34.0,centro_oeste
M,RS,inteligência artificial,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,26,computacao,inteligência artificial,5.0,14.0,8.0,27.0,sul
M,SC,sistemas embarcados,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,23,informatica,arquitetura de computadores,8.0,19.0,12.0,39.0,sul
M,MT,banco de dados,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,22,informatica,engenharia de software,5.0,13.0,4.0,22.0,centro_oeste
M,PI,computação aplicada,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,28,computacao,inteligência artificial,9.0,15.0,11.0,35.0,nordeste
M,DF,engenharia de software,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,24,informatica,engenharia de software,8.0,15.0,9.0,32.0,centro_oeste
M,SP,sistemas distribuídos,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,22,computacao,redes de computadores,8.0,15.0,10.0,33.0,sudeste
M,SP,engenharia de software,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,29,informatica,engenharia de software,9.0,17.0,12.0,38.0,sudeste
M,PR,inteligência artificial,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,23,computacao,inteligência artificial,6.0,16.0,11.0,33.0,sul
M,AM,computação visual,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,20,computacao,inteligência artificial,7.0,15.0,11.0,33.0,norte
M,PB,otimização,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,27,computacao,inteligência artificial,5.0,17.0,8.0,30.0,nordeste
M,AL,sistemas de computação,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,25,computacao,inteligência artificial,6.0,13.0,8.0,27.0,nordeste
M,MS,sistemas de computação,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,33,computacao,inteligência artificial,9.0,17.0,8.0,34.0,centro_oeste
M,MG,sistemas de computação,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,23,computacao,inteligência artificial,3.0,11.0,9.0,23.0,sudeste
M,PR,tecnologia da informação,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,22,informatica,diversas,10.0,22.0,13.0,45.0,sul
M,SP,inteligência artificial,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,22,computacao,inteligência artificial,6.0,21.0,12.0,39.0,sudeste
M,RN,engenharia de software,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,34,informatica,engenharia de software,8.0,11.0,6.0,25.0,nordeste
M,CE,sistemas de informação,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,31,informatica,engenharia de software,9.0,16.0,12.0,37.0,nordeste
M,CE,ciência computacional,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,21,informatica,diversas,10.0,15.0,8.0,33.0,nordeste
M,RS,sistemas inteligentes,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,22,computacao,inteligência artificial,6.0,19.0,11.0,36.0,sul
F,SP,arquitetura de computadores,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,22,informatica,arquitetura de computadores,10.0,14.0,13.0,37.0,sudeste
F,PR,redes de computadores,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,22,computacao,redes de computadores,5.0,11.0,7.0,23.0,sul
F,CE,banco de dados,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,23,informatica,engenharia de software,8.0,17.0,6.0,31.0,nordeste
F,PR,tecnologia da informação,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,25,informatica,diversas,9.0,11.0,8.0,28.0,sul
F,RJ,sistemas de computação,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,29,computacao,inteligência artificial,8.0,15.0,8.0,31.0,sudeste
F,MG,engenharia de software,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,24,informatica,engenharia de software,11.0,21.0,10.0,42.0,sudeste
F,RS,informática na educação,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,24,informatica,engenharia de software,7.0,12.0,4.0,23.0,sul
F,RS,redes de computadores,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,23,computacao,redes de computadores,11.0,19.0,9.0,39.0,sul
F,PR,computação gráfica,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,21,computacao,inteligência artificial,14.0,15.0,6.0,35.0,sul
F,SC,redes de computadores,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,20,computacao,redes de computadores,6.0,10.0,6.0,22.0,sul
F,PB,redes de computadores,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,29,computacao,redes de computadores,6.0,13.0,8.0,27.0,nordeste
M,SP,sistemas distribuídos,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,53,computacao,redes de computadores,11.0,21.0,11.0,43.0,sudeste
F,SP,engenharia de software,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,27,informatica,engenharia de software,8.0,10.0,8.0,26.0,sudeste
F,MG,bioinformática,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,24,computacao,inteligência artificial,8.0,17.0,10.0,35.0,sudeste
F,SP,ciência de dados,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,25,computacao,inteligência artificial,10.0,16.0,9.0,35.0,sudeste
F,SP,aprendizado de máquina,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,26,computacao,inteligência artificial,10.0,15.0,7.0,32.0,sudeste
F,RS,engenharia de software,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,22,informatica,engenharia de software,8.0,17.0,10.0,35.0,sul
F,MG,sistemas embarcados,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,28,informatica,arquitetura de computadores,6.0,15.0,7.0,28.0,sudeste
F,PE,sistemas de informação,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22,informatica,engenharia de software,7.0,13.0,4.0,24.0,nordeste
F,SP,sistemas distribuídos,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,3.0,21,computacao,redes de computadores,11.0,18.0,14.0,43.0,sudeste
F,RN,inteligência artificial,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,21,computacao,inteligência artificial,15.0,21.0,9.0,45.0,nordeste
F,PB,engenharia de software,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,22,informatica,engenharia de software,10.0,16.0,9.0,35.0,nordeste
F,SP,inteligência artificial,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27,computacao,inteligência artificial,14.0,13.0,4.0,31.0,sudeste
F,RS,sistemas embarcados,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,26,informatica,arquitetura de computadores,11.0,15.0,12.0,38.0,sul
F,MG,sistemas de computação,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,21,computacao,inteligência artificial,11.0,21.0,7.0,39.0,sudeste
F,SP,engenharia de software,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,37,informatica,engenharia de software,6.0,13.0,6.0,25.0,sudeste
F,PA,inteligência artificial,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,24,computacao,inteligência artificial,7.0,16.0,7.0,30.0,norte
F,CE,redes de computadores,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,computacao,redes de computadores,6.0,10.0,3.0,19.0,nordeste
F,SP,visão computacional,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,24,computacao,inteligência artificial,7.0,8.0,4.0,19.0,sudeste
F,RS,redes de computadores,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,22,computacao,redes de computadores,10.0,14.0,7.0,31.0,sul
F,MG,engenharia de software,1.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,22,informatica,engenharia de software,7.0,15.0,9.0,31.0,sudeste
F,PB,engenharia de software,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,23,informatica,engenharia de software,5.0,15.0,10.0,30.0,nordeste
F,PB,engenharia de software,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,22,informatica,engenharia de software,9.0,16.0,9.0,34.0,nordeste
F,MG,banco de dados,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,34,informatica,engenharia de software,5.0,8.0,5.0,18.0,sudeste
