SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,24,3,29,aprendizado de máquina,S,0,0.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2016,12.0,20.0,9.0
1,5,1,32,ciência computacional,S,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2016,8.0,14.0,7.0
1,5,1,33,sistemas de informação,S,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,2016,8.0,19.0,11.0
1,24,3,51,computação científica,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,27,banco de dados,S,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2016,4.0,18.0,8.0
1,5,1,32,computação de alto,S,0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2016,9.0,19.0,10.0
1,12,3,28,banco de dados,S,0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2016,8.0,11.0,4.0
1,5,1,30,otimização combinatória,S,0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2016,17.0,16.0,10.0
0,9,1,36,engenharia de software,S,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,6.0,11.0,8.0
1,12,3,34,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,28,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,20,4,31,inteligência artificial,S,0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2016,10.0,13.0,7.0
0,20,4,29,modelagem conceitual,S,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,2016,10.0,11.0,7.0
0,9,1,32,tecnologia da informação,S,0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2016,5.0,14.0,5.0
0,3,0,45,sistemas embarcados,S,0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,2016,4.0,11.0,8.0
0,8,2,30,engenharia de software,S,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,2016,9.0,14.0,7.0
1,24,3,45,banco de dados,S,0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2016,13.0,17.0,9.0
0,13,0,48,engenharia de software,S,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,5.0,14.0,4.0
1,16,1,32,engenharia da computação,S,0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2016,8.0,12.0,7.0
1,7,3,36,inteligência artificial,S,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2016,3.0,15.0,6.0
1,8,2,30,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,36,inteligência artificial,S,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2016,8.0,17.0,8.0
1,7,3,39,sistemas de informação,S,0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2016,9.0,12.0,7.0
1,23,4,31,engenharia de software,S,0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2016,4.0,14.0,7.0
1,12,3,31,engenharia de software,S,0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2016,9.0,9.0,5.0
1,7,3,41,sistemas de informação,S,0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,7.0,12.0,5.0
1,12,3,28,otimização e inteligência,S,0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,2016,13.0,15.0,10.0
1,16,1,28,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,11,2,30,engenharia de software,S,0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,2016,11.0,11.0,9.0
1,23,4,41,descoberta do conhecimento,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,27,computação heurística,S,0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2016,7.0,18.0,7.0
1,24,3,33,sistemas distribuídos,S,0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,5.0,10.0,7.0
1,24,3,33,processamento e análise,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,35,engenharia de software,S,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2016,3.0,13.0,6.0
1,23,4,40,inteligência artificial,S,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,5.0,17.0,3.0
1,23,4,31,redes de computadores,S,0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2016,6.0,11.0,8.0
1,13,0,35,informática na educação,S,0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,6.0,11.0,9.0
1,7,3,28,banco de dados,S,0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016,9.0,13.0,6.0
1,12,3,32,aplicações da computação,S,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2016,8.0,14.0,8.0
1,24,3,47,matemática e inteligência,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,24,3,43,bioinformática,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,24,3,34,gestão da tecnologia,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,28,otimização e inteligência,S,0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2016,10.0,11.0,5.0
1,8,2,31,engenharia de software,S,0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2016,12.0,13.0,5.0
1,8,2,31,sistemas de computação,S,0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2016,6.0,12.0,4.0
1,9,1,27,redes de comunicações,S,0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2016,14.0,18.0,8.0
1,8,2,28,engenharia de software,S,0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2016,11.0,18.0,6.0
1,8,2,35,engenharia de software,S,0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2016,7.0,12.0,8.0
0,17,1,27,engenharia de software,S,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,2016,4.0,9.0,5.0
1,14,1,29,inteligência artificial,S,0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2016,8.0,15.0,5.0
1,12,3,30,inteligência artificial,S,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2016,2.0,10.0,6.0
1,13,0,29,fundamentos de computação,S,0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2016,7.0,12.0,5.0
1,20,4,31,sistemas paralelos,S,0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2016,7.0,10.0,8.0
0,15,4,28,inteligência artificial,S,0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,2016,8.0,18.0,9.0
1,12,3,32,banco de dados,S,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2016,3.0,17.0,6.0
1,5,1,36,otimização em engenharia,S,0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2016,8.0,10.0,3.0
1,12,3,33,engenharia de software,S,0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2016,9.0,13.0,12.0
1,15,4,29,tecnologia da informação,S,0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,7.0,10.0,6.0
1,12,3,36,otimização e inteligência,S,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2016,4.0,14.0,4.0
1,25,1,36,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,8,2,28,computação forense,S,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2016,6.0,13.0,10.0
1,12,3,36,banco de dados,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2016,4.0,10.0,7.0
1,8,2,37,inteligência artificial,S,0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2016,7.0,19.0,13.0
1,20,4,32,engenharia de software,S,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2016,7.0,13.0,3.0
1,24,3,35,engenharia de software,S,0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2016,12.0,19.0,10.0
1,8,2,32,inteligência artificial,S,0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2016,8.0,10.0,6.0
1,17,1,34,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,33,arquitetura de computadores,S,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,7.0,12.0,4.0
1,19,1,36,sistemas integrados,S,0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,10.0,14.0,8.0
1,20,4,45,modelagem computacional do,S,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016,4.0,15.0,7.0
1,12,3,36,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,15,4,32,sistemas distribuídos,S,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2016,6.0,15.0,9.0
1,13,0,34,modelagem e gerência,S,0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2016,6.0,15.0,9.0
1,20,4,37,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,5,1,29,ciência computacional,S,0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,8.0,17.0,6.0
1,7,3,34,otimização e inteligência,S,0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2016,8.0,14.0,8.0
1,14,1,32,sistemas de computação,S,0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2016,11.0,14.0,8.0
1,24,3,32,engenharia de software,S,0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,6.0,14.0,4.0
1,5,1,29,aprendizado de máquina,S,0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2016,12.0,18.0,10.0
1,14,1,33,metodologia e técnicas,S,0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2016,10.0,17.0,6.0
1,24,3,29,sistemas distribuídos,S,0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2016,8.0,13.0,11.0
1,16,1,31,reconhecimento de padrões,S,0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2016,13.0,19.0,7.0
1,24,3,31,engenharia de software,S,0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2016,12.0,13.0,7.0
1,16,1,36,segurança,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,29,redes de computadores,S,0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2016,8.0,14.0,9.0
1,16,1,30,aprendizado de máquina,S,0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2016,16.0,20.0,12.0
1,24,3,35,sistemas distribuídos,S,0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2016,8.0,13.0,9.0
1,20,4,44,sistemas embarcados,S,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2016,5.0,12.0,6.0
1,13,0,29,engenharia de software,S,0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,7.0,17.0,2.0
1,24,3,28,engenharia de software,S,0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2016,7.0,10.0,8.0
1,24,3,28,inteligência artificial,S,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2016,6.0,10.0,7.0
1,20,4,36,processamento de linguagem,S,0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2016,10.0,17.0,8.0
1,13,0,31,desenvolvimento de jogos,S,0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2016,7.0,13.0,5.0
1,24,3,34,engenharia de software,S,0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2016,7.0,10.0,4.0
1,11,2,33,ciência da computação,S,0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2016,6.0,17.0,5.0
1,12,3,35,engenharia de software,S,0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2016,10.0,8.0,2.0
1,7,3,35,sistemas de informação,S,0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2016,11.0,16.0,7.0
1,8,2,28,segurança computacional,S,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2016,6.0,15.0,6.0
1,20,4,34,agropecuária de precisão,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,32,ciência de dados,S,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2016,5.0,12.0,4.0
1,12,3,38,engenharia de software,S,0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2016,6.0,10.0,8.0
1,15,4,34,redes e sistemas,S,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2016,5.0,14.0,6.0
1,14,1,30,sistemas de computação,S,0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2016,5.0,13.0,4.0
1,18,3,30,inteligência artificial,S,0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2016,12.0,18.0,10.0
1,20,4,38,processamento paralelo,S,0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2016,7.0,15.0,4.0
0,18,3,34,alinhamento estratégico de,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,41,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,9,1,33,sistemas inteligentes,S,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2016,5.0,12.0,7.0
1,8,2,30,sistemas de computação,S,0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2016,8.0,15.0,5.0
1,24,3,29,segurança computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,18,3,35,sistemas de apoio,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,38,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
