INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
39401666699-2,1,17,1,computação aplicada,S,0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2016,8.0,18.0,7.0
39401666996-4,1,13,0,"engenharia de software, banco de dados e informática e educação",S,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2016,2.0,10.0,5.0
39401649570-7,1,18,3,algoritmos e grafos,S,0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,15.0,12.0,8.0
39401684959-0,1,14,1,sistemas de informação,S,0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,7.0,10.0,5.0
39401640197-7,1,7,3,computação heurística,S,0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2016,9.0,12.0,9.0
39401670905-8,1,14,1,sistemas de computação,S,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2016,6.0,14.0,4.0
39401673809-0,1,1,1,engenharia de sistemas computacionais,S,0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2016,13.0,17.0,9.0
39401674912-1,1,14,1,arquitetura de computadores,S,0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2016,9.0,17.0,6.0
39401672699-2,1,15,4,tecnologia da informação,S,0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2016,5.0,12.0,6.0
39401673850-0,1,18,3,desenvolvimento de sistemas web,S,0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,2016,14.0,14.0,12.0
39401671300-0,1,24,3,computação científica e aplicada,S,0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2016,7.0,17.0,5.0
39401684183-6,1,11,2,sistemas distribuídos,S,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2016,3.0,14.0,8.0
39401664068-1,1,16,1,banco de dados,S,0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,10.0,14.0,2.0
39401649758-5,1,14,1,sistemas de computação,S,0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2016,8.0,6.0,6.0
39401642485-3,1,17,1,sistemas de computação,S,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2016,3.0,14.0,5.0
39401673013-0,0,23,4,segurança em sistemas computacionais,S,0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,2016,7.0,11.0,9.0
39401668609-1,0,23,4,tecnologia da informação,S,0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2016,10.0,14.0,8.0
39401647885-4,0,12,3,engenharia de software e usabilidade,S,0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2016,6.0,15.0,7.0
39401671710-8,1,15,4,"visão computacional, reconhecimento de padrões e computação forense",S,0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2016,6.0,12.0,5.0
39401659682-8,0,18,3,aprendizado de máquina,S,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2016,17.0,24.0,8.0
39401659856-8,0,24,3,processamento de imagens e visão computacional,S,0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2016,8.0,12.0,6.0
39401682702-1,0,23,4,inteligência computacional,S,0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016,7.0,12.0,4.0
39401657660-9,0,8,2,"engenharia de software, banco de dados e informática e educação",S,0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,6.0,11.0,5.0
39401672192-6,0,18,3,gestão estratégica de t.i,S,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2016,4.0,13.0,8.0
39401644035-6,1,9,1,engenharia de tráfego em redes ópticas,S,0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,6.0,13.0,6.0
39401640665-9,1,12,3,sistemas de computação,S,0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2016,15.0,15.0,7.0
39401672703-6,1,20,4,engenharia de software,S,0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2016,11.0,22.0,10.0
39401662828-4,1,14,1,sistemas de computação,S,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,8.0,14.0,6.0
39401639932-8,1,24,3,matemática e inteligência computacional,S,0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016,12.0,15.0,5.0
39401660521-0,1,24,3,"sistemas embarcados, evoluídos e robóticos",S,0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2016,10.0,16.0,9.0
39401646170-9,1,15,4,sistemas de informação,S,0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2016,10.0,13.0,10.0
39401646390-0,1,20,4,inteligência artificial,S,0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2016,10.0,11.0,5.0
39401669164-0,1,13,0,redes de computadores,S,0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,6.0,11.0,3.0
39401668112-3,1,14,1,sistemas de computação,S,0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,2016,9.0,20.0,12.0
39401641413-0,1,20,4,fundamentos da computação,S,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2016,9.0,14.0,8.0
39401661521-6,1,5,1,banco de dados na web e distribuídos,S,0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2016,9.0,21.0,13.0
39401635706-3,1,8,2,teoria dos grafos e combinatória,S,0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,2016,16.0,19.0,10.0
39401658373-1,0,18,3,sistemas de apoio a negócios,S,0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2016,9.0,16.0,7.0
39401645724-5,0,7,3,sistemas de informação,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2016,4.0,10.0,4.0
39401671056-0,1,4,1,engenharia de software,S,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,3.0,9.0,5.0
39401672305-7,1,12,3,banco de dados e engenharia de software,S,0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,2016,8.0,16.0,8.0
39401659588-0,1,7,3,redes de computadores e sistemas distribuidos,S,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2016,6.0,16.0,9.0
39401664601-6,1,20,4,engenharia de software,S,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2016,3.0,10.0,7.0
39401671013-7,0,13,0,banco de dados,S,0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2016,7.0,11.0,2.0
39401641116-8,0,20,4,sistemas paralelos e distribuídos,S,0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2016,7.0,13.0,6.0
39401640032-0,0,23,4,sistemas embarcados,S,0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2016,10.0,18.0,10.0
39401672116-0,1,13,0,ciência da computação,S,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2016,3.0,15.0,4.0
39401672754-7,0,13,0,sistemas inteligentes,S,0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2016,8.0,13.0,5.0
39401640759-8,0,17,1,computação aplicada,S,0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2016,8.0,19.0,7.0
39401682851-0,0,24,3,aprendizado de máquina,S,0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2016,7.0,16.0,10.0
39401681427-0,1,23,4,bancos de dados,S,0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,13.0,17.0,9.0
39401639142-8,1,1,1,engenharia de sistemas computacionais,S,0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2016,9.0,15.0,10.0
39401669484-9,1,7,3,sistemas de informação,S,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2016,5.0,17.0,6.0
39401663183-9,1,23,4,inteligência computacional,S,0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2016,6.0,12.0,7.0
39401673143-1,0,23,4,redes de computadores,S,0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,14.0,15.0,8.0
39401636323-7,0,23,4,segurança em sistemas computacionais,S,0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,7.0,14.0,9.0
39401677454-7,1,24,3,engenharia de software e sistemas de informação,S,0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,9.0,13.0,1.0
39401672809-3,0,23,4,engenharia  de software,S,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2016,5.0,16.0,6.0
39401640114-1,0,17,1,sistemas de computação,S,0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,6.0,15.0,7.0
39401669791-9,1,25,1,sistemas de informação,S,0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,9.0,11.0,5.0
39401682971-3,1,24,3,ciência de dados,S,0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,2016,9.0,13.0,8.0
39401668759-0,1,11,2,sistema de computação,S,0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2016,7.0,15.0,5.0
39401667235-0,1,5,1,inteligência computacional,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2016,7.0,15.0,8.0
39401638942-0,0,18,3,gerência de desenvolvimento de sistemas de informação,S,0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2016,8.0,15.0,6.0
39401684363-4,1,24,3,otimização,S,0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2016,13.0,15.0,7.0
39401638430-5,0,24,3,banco de dados,S,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2016,3.0,11.0,10.0
39401670657-7,0,20,4,métodos ágeis,S,0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2016,7.0,14.0,5.0
39401673645-8,1,13,0,engenharia de sistemas web,S,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2016,5.0,11.0,4.0
39401635068-1,1,1,1,engenharia de sistemas computacionais,S,0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2016,8.0,14.0,5.0
39401668246-5,1,15,4,engenharia de software,S,0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2016,9.0,12.0,7.0
39401642649-5,1,13,0,redes de computadores,S,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,5.0,7.0,5.0
39401641576-6,1,13,0,engenharia de software,S,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,4.0,5.0,4.0
39401668447-0,1,17,1,sistemas de computação,S,0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2016,10.0,12.0,9.0
39401638251-7,1,9,1,computação inteligente,S,0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2016,6.0,12.0,11.0
39401658830-5,1,24,3,redes de computadores,S,0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2016,5.0,13.0,4.0
39401641409-1,1,8,2,sistemas de computação,S,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,2016,10.0,19.0,12.0
39401651477-4,0,15,4,informática na educação,S,0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2016,9.0,18.0,11.0
39401636450-9,1,17,1,sistemas de computação,S,0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2016,8.0,16.0,8.0
39401653520-3,0,12,3,engenharia de software,S,0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,8.0,15.0,5.0
39401641279-4,0,23,4,computação paralela e distribuída,S,0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2016,12.0,15.0,7.0
39401639110-3,0,26,0,inteligência artificial,S,0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2016,6.0,12.0,9.0
39401684584-5,0,24,3,aprendizado de máquina e mineração de dados,S,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2016,3.0,10.0,4.0
39401672907-0,0,24,3,"computação gráfica, imagens e visualização",S,0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2016,12.0,19.0,11.0
39401641486-7,0,12,3,engenharia de software e sistemas de informação,S,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2016,4.0,15.0,5.0
39401673642-8,0,13,0,modelagem e gerência de sistemas de informação,S,0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2016,10.0,13.0,7.0
39401667433-5,0,12,3,sistemas de informação para a web,S,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2016,5.0,16.0,6.0
39401670280-2,0,7,3,sistemas de informação,S,0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2016,6.0,15.0,10.0
39401685053-0,0,14,1,sistemas de computação,S,0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2016,7.0,11.0,8.0
39401665570-2,0,5,1,computação gráfica,S,0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2016,11.0,15.0,10.0
39401640231-5,0,15,4,modelagem e simulação de sistemas,S,0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2016,12.0,20.0,9.0
39401636312-9,0,24,3,arquitetura de computadores e compiladores,S,0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2016,10.0,17.0,10.0
39401640502-2,0,13,0,engenharia de software,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2016,7.0,14.0,5.0
39401649558-0,0,24,3,computação bioinspirada,S,0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2016,7.0,12.0,8.0
39401637446-7,0,14,1,sistemas de computação,S,0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2016,8.0,16.0,7.0
39401683614-9,0,11,2,sistema de computação,S,0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2016,7.0,15.0,6.0
