INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
42101835079-3,M,CE,ciência computacional,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2017,23,informatica,diversas
42101835337-2,M,CE,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2017,24,informatica,inteligência artificial
42101829014-4,M,RS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101827788-0,M,SP,aprendizado de máquina,S,Mestrado/Doutorado,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,2017,22,computacao,inteligência artificial
42101835233-5,M,SP,visão computacional,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2017,21,computacao,inteligência artificial
42101830970-7,M,MG,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101811267-3,M,PB,modelagem computacional,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2017,24,computacao,diversas
42101820660-1,M,PR,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,33,computacao,inteligência artificial
42101835203-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101809994-4,M,MG,computação gráfica,S,Mestrado/Doutorado,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,2017,21,computacao,inteligência artificial
42101829089-1,M,PI,arquitetura de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2017,23,informatica,arquitetura de computadores
42101812360-7,M,RJ,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2017,23,computacao,inteligência artificial
42101822362-2,F,PI,computação aplicada,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,30,computacao,inteligência artificial
42101835321-4,F,MG,otimização,S,Mestrado/Doutorado,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2017,23,computacao,inteligência artificial
42101824965-9,F,MG,bioinformática,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101810666-6,F,SP,aplicações computacionais,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2017,27,computacao,diversas
42101835667-9,F,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101811342-4,M,ES,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,computacao,inteligência artificial
42101811113-5,F,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101833137-5,F,SP,otimização,S,Mestrado/Doutorado,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,21,computacao,inteligência artificial
42101819880-4,F,BA,computação aplicada,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2017,24,computacao,inteligência artificial
42101828063-9,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2017,23,informatica,inteligência artificial
42101835866-3,M,ES,redes de computadores,S,Mestrado/Doutorado,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2017,23,computacao,redes de computadores
42101817194-9,M,RS,arquitetura de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2017,29,informatica,arquitetura de computadores
42101834523-2,M,ES,sistemas de informação,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2017,33,informatica,inteligência artificial
42101835425-1,F,CE,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,22,informatica,engenharia de software
42101809419-2,F,GO,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2017,28,informatica,engenharia de software
42101812075-3,F,RS,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2017,25,informatica,engenharia de software
42101832026-3,F,MT,otimização,S,Mestrado/Doutorado,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2017,23,computacao,inteligência artificial
42101828808-8,F,RS,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,22,computacao,redes de computadores
42101809739-0,M,RN,otimização,S,Mestrado/Doutorado,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2017,27,computacao,inteligência artificial
42101810426-9,M,CE,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,2017,20,informatica,engenharia de software
42101822701-2,M,MG,computação gráfica,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101835562-1,M,ES,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2017,23,computacao,inteligência artificial
42101817667-0,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2017,27,informatica,engenharia de software
42101819576-4,F,SP,sistemas de informação,S,Mestrado/Doutorado,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,23,informatica,inteligência artificial
42101834183-2,F,SP,ciência de dados,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101831575-4,F,SP,sistemas inteligentes,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101830884-8,F,MG,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2017,24,informatica,engenharia de software
42101828231-9,F,PR,aprendizado de máquina,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,27,computacao,inteligência artificial
42101832565-2,F,RJ,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2017,22,computacao,inteligência artificial
42101809489-0,M,SE,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,computacao,inteligência artificial
42101835147-6,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,informatica,engenharia de software
42101827278-5,M,MG,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2017,23,informatica,engenharia de software
42101811163-6,M,MS,teoria da computação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2017,23,informatica,engenharia de software
42101833982-4,M,MA,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2017,25,informatica,engenharia de software
42101833445-5,M,SE,sistemas inteligentes,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101822552-9,M,GO,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101834834-2,M,PB,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,26,computacao,inteligência artificial
42101834602-3,M,PR,visão computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,25,computacao,inteligência artificial
42101809348-0,M,PR,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101821488-0,M,MG,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,28,informatica,engenharia de software
42101833819-0,M,SP,computação gráfica,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2017,23,computacao,inteligência artificial
42101823646-4,M,MG,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2017,26,computacao,inteligência artificial
42101835163-2,M,RJ,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,30,informatica,engenharia de software
42101810755-5,M,MS,sistemas embarcados,S,Mestrado/Doutorado,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2017,34,informatica,arquitetura de computadores
42101826564-2,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2017,23,informatica,engenharia de software
42101835364-7,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,23,informatica,engenharia de software
42101812055-7,M,ES,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,24,computacao,inteligência artificial
42101833465-1,M,MS,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,21,computacao,inteligência artificial
42101810063-2,M,MG,bioinformática,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,2017,27,computacao,inteligência artificial
42101826570-0,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2017,28,informatica,engenharia de software
42101811923-1,M,SP,informática na educação,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2017,32,informatica,engenharia de software
42101834710-9,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2017,22,computacao,inteligência artificial
42101834731-5,M,SP,inteligência artificial,S,Mestrado/Doutorado,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101811897-1,M,AL,aprendizado de máquina,S,Mestrado/Doutorado,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101817535-9,M,RJ,engenharia de software,S,Mestrado/Doutorado,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2017,33,informatica,engenharia de software
42101810815-0,M,ES,modelagem computacional,S,Mestrado/Doutorado,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2017,31,computacao,diversas
42101828230-9,M,MG,ciência de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,27,computacao,inteligência artificial
42101835460-4,M,PR,tecnologia da informação,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,21,informatica,diversas
42101811993-9,M,SP,sistemas inteligentes,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101835354-9,M,RS,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2017,28,informatica,engenharia de software
42101810557-0,M,SC,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2017,22,computacao,redes de computadores
42101812305-8,M,PB,sistemas de informação,S,Mestrado/Doutorado,1.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,2017,27,informatica,inteligência artificial
42101819964-5,M,MS,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2017,25,informatica,engenharia de software
42101832698-4,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2017,21,informatica,inteligência artificial
42101834146-0,M,MA,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,25,computacao,inteligência artificial
42101819127-4,M,SP,otimização,S,Mestrado/Doutorado,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2017,22,computacao,inteligência artificial
42101809439-9,M,PR,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,23,informatica,inteligência artificial
42101812455-6,M,PA,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2017,30,informatica,engenharia de software
42101833492-6,M,RS,banco de dados,S,Mestrado/Doutorado,3.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2017,23,informatica,engenharia de software
42101831793-5,M,ES,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2017,36,computacao,redes de computadores
42101831243-8,M,MS,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2017,23,computacao,inteligência artificial
42101828359-2,M,MG,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2017,32,computacao,inteligência artificial
42101811104-7,M,PR,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2017,30,informatica,inteligência artificial
42101823131-0,M,RS,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,26,computacao,inteligência artificial
42101812015-4,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2017,21,informatica,engenharia de software
42101812608-0,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2017,22,informatica,engenharia de software
42101830151-2,M,MG,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,25,informatica,engenharia de software
42101810058-4,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2017,23,informatica,engenharia de software
42101810316-3,M,SC,otimização,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101810805-1,M,MG,inteligência artificial,S,Mestrado/Doutorado,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2017,27,computacao,inteligência artificial
42101812156-4,M,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2017,23,computacao,inteligência artificial
42101835205-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2017,27,computacao,inteligência artificial
42101821796-0,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,28,informatica,engenharia de software
42101832677-8,M,MG,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,2017,24,computacao,inteligência artificial
42101835366-7,M,SC,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2017,27,computacao,redes de computadores
42101810351-6,M,MG,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2017,24,informatica,engenharia de software
42101827349-8,M,SP,visão computacional,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2017,23,computacao,inteligência artificial
